title,display_level,md5,sha256,beta_easy,beta_hard,alpha,has_data
ナツイノ [涼風],sl8,dc77bd7acccaeb391ea39043736cb72c,342907b2b4d7cb2e5c669601d8e5504975474018285709fef10fcf267f71981a,0.196,0.444,12.046,True
Colour My Sky [Cartelet],sl3,dcc40c45d2502f31f4e4c2f35bfc8c58,d8903285096fe0c6ea5f99567378a244f4584a819f0529dd1733f43d863365cc,0.010,0.260,10.059,True
モリオンの姫 [sagANOTHER],sl2,dcc43897143cc65690131fa4616bde75,5e0c12c382993e12fd63f830ecf9c09986dfb1f1de7723912f856a4a44de0bba,-0.243,0.182,8.861,True
Thaumaturgy [Birther],sl3,dcd5f2f48648d5c6a7336c84c45c36ea,c6dab8d3e8794f063cac4d02eda82e1e782c5eb9f11ee1a4f0c6c74ff824b417,0.112,0.309,9.682,True
Sakura Fubuki [桜、夢。],sl1,dce211f98f41fc9b18e2e999aec471cd,0b7a99b801c52839082ce457b05c4118386cf718553bd7535c7114629bb1acc3,-0.153,0.121,9.638,True
アズール <ABNORMAL>,sl5,dce9793e55b5462723279b280cfb9fd7,49d99b832f0924e5dd18be68fb5821018bc270baa50182bdc0ab64e25ccf6752,0.109,0.337,11.083,True
sensitive -GOD-,sl11,dcf1fce006eae6ec81bf14a31ae1d57f,2a175382dad87fc50e17b4755cff701221954955d376358299c5021237e15fcf,0.467,0.721,6.664,True
Black or White,sl6,dd0f3f9cc06c6945cdcc410cf6d03e5c,6410765f1be69e7546163c92203895a1f766352d8ffa75c7cfd0e2125c792a74,0.301,0.477,8.276,True
ファクトフィクション [ファクトフィジ横クション],sl10,dd0f6f0dd924a53b3363c609ce0d1b0f,9545e0736f44ce679d108b105dc0d09bde55fadbca38dbe7844998a0a48d40d6,0.275,0.606,9.875,True
Garefowl [Another],sl0,dd27ac7a5f59ccee1ebde67c1e52f6dd,f374709d3f9fa86d9d6cb65275d6bb80b52f640ecc930e9baac6bd429d5c9afe,-0.632,-0.051,6.303,True
秩序の秋桜 [OVERHEAT],sl12,dd5f2c308821a2d218a6540692e65134,e7cd6c3de15d4949134eb2be946f685b5db99329698cbd5ed250dfceff386b78,0.531,0.791,9.019,True
Exodus [HARDEST],sl7,dd684125ade7fbfc3572d6c1b8d9df09,7f86bfb71d5fb0c6c0a7a69751707bb45c5fa7a04525414d44c7b0aa19d95575,0.272,0.458,12.215,True
転生ディザイア -Hexagram-,sl12,dd7b072c8519961dadd2189c90787dd4,76e0393ea9c76e037c950c5dbed8882dca054d2b5bab1afe2aa1a7e54d90d202,0.343,0.955,5.211,True
IKAROS [HARD],sl1,ddb2c34e1543c219c4b251b13671be1f,d3570d660b0cac43e863c2b59a57f15314370cb158ccc6bcc1e50301eed0aece,-0.188,0.078,9.525,True
ALife Contradiction,sl3,ddd488978145d88cc7789371225c10fd,55ef050d27bf923848b3cc23525eb8508b7b27770cece30f48b9cc13093e5ab7,-0.093,0.251,10.274,True
Reason of being [ZOI],sl4,de06eb6de297d1a53cf93431956baa83,96128f672cbde1897ffd8d299f2caec2be6982df42993cf3ac9607b83f30b06d,0.141,0.334,11.524,True
the lost dedicated (another),sl0,de3c9a8f256d27e573e7e73e3dfea2d3,9be795adc6ae907f854e15a39833c5bbd9d88280b9a6e5562ed3a17d813bf597,-0.482,-0.077,5.462,True
レシュノルティア [INSANE],sl5,de40be2b4c0d069304e5dcde4a92358e,1859223fc193276b4d68ff1d4b88e82581504cbf96e9e5883e272dad6fb74edf,0.056,0.340,9.631,True
わるいコ -絶望-,sl12,de47ec858496f28f2f07e97ca211c0d5,8f362458b4655ff58c736734721ec53019dfca5f73538665c567603614411bff,0.185,0.772,6.835,True
Gale of Viridian [MONOCHROME],sl9,de4824f6b8b740c468bb592016cc7d8e,2c52398e01fa4ca1b0813e28d4456eefd0990bed433baf0a89c28e30fa435a6a,0.194,0.760,8.251,True
MAGENTA POTION [INSANE],sl3,de4b2ccfd35befc3aa9fd746343115c1,3c41da118c531054fe4df8546509cd3e2d63a7808d81195a9d141834cef9a0f2,0.009,0.265,10.938,True
Chase Mission [INSANE],sl12,de6b8516132614b665aa8cdd46c654dc,c5edec72c58202b3322b2c2e0a8ac4aef91c62bad1b3eb946260f6079824f4e0,0.406,0.826,7.689,True
Adularescence [ANOTHER],sl4,deab2d7c66503690608c04e5c5211f6d,57d48a5d80efa69645b5c999b52114f166aa62b5e10b95863f8a75d2c83a776d,0.142,0.380,9.145,True
でじたるふぁじー！ -Radio Edit- [EX],sl5,deeab620fa445e115fb4039155dad665,7d1f9fc64fe53a4f503617ca3a749644dfa3dead86b307c8ba1a1adbab0f0ac0,0.074,0.343,14.516,True
バステット [EX],sl5,df125a0ac8d8f1759d7e72e82dc6d454,a8a17c1d7e049da2e4f33eb31d71f923d76b3660d78a9814a7236fe59900d8f5,0.096,0.303,8.236,True
"REWD ""B159 mix"" [Rising]",sl12,df995b9011a93b66ed1ad182faff8096,208ef96c0efbcf174b5c4819e6da54f2c7e934a0d819a82103ec82cd208febaf,0.516,0.862,5.225,True
パステルプラネット [ZOI],sl2,df9cca9b79c4e1e016238731ad516328,636b2caf952b04cdd69aac83b958bb367a69b539fe287935b33fd4037abbd257,0.015,0.198,10.410,True
rainbow [HARDEST],sl6,dfa7a9706059297fc7bbc1b14c884372,41e336375e3929bb0afcf3db32bf4de6e62712e6ef36e24fc129f9a444d2a680,0.269,0.476,9.849,True
endemize [ANOTHER],sl0,dfb188bcf9506f9f00626c5263a84366,d6228c0bd343fbef055154d06913c130bf3e8de74f435fa7c351f8982500467f,-0.742,-0.101,5.295,True
クォークの海を泳いで [SP NEUTRINO],sl12,dfcfdc70a61290f57b768ef1a2ad6aac,afd38186e7221124c7e774e599266b2a17b95f0a78409aa86f2d1451daa9b7f1,0.511,0.875,6.180,True
Caffeine Overdose Girl [Another],sl0,dfd0e46b94c7bb62e72fb128a24f3d5e,3101d144010f4d879b37da3cdb9647b0080bd0c15c5eb79f245bc340a0b41aeb,-0.817,-0.062,5.058,True
Aeventyr [MX],sl1,dfda2cdf3527b470e8951ba285d6bc28,79e79750d717a4a627939d985230902beeadc488019f2841ecffc32f48d6a409,-0.190,0.038,15.029,True
Twin☆kle Galaxies [Fortunate Groove],sl11,dffb00869b1133caa1e64473ad771936,fa847927a9bf9457fe56f840aa536a2699b3148273c35418ef33bff4d7dac882,0.354,0.736,8.510,True
Unidentified New Emotion -7Keys Another-,sl2,dffc4992285e5d5022952dd62e4236c0,23208f846ae69594e3368590d1bc204220774688bb9f4192da60d57816d170fc,-0.269,0.182,10.194,True
透明すぎた僕らの夏は。 [ZOI],sl4,e004aff5490b0f3ea9d4958e4f5a85f7,174e67bb16c550aa29253f9e3a958f01b3d9f49bfeaa1cb4031c0d25794ba0ce,-0.029,0.257,5.027,True
Vorota Collapse -Hopeless-,sl7,e0117231edd25ca85ec41b53dca1f12e,b1d33f3e16358446980dc8d96902f468419d3735b95a6bf97ef2162c6a4110be,0.260,0.439,10.274,True
"Lace Queen [7key,Sabother]",sl6,e02a5812ab0b14ad5336384ae6e56ac5,0c6071ab36939b60827e901504aa7912061e9620ddc7660e7a8c6c7fbd4beb69,0.221,0.438,13.049,True
ふたりの-><-シグナル [SP INSANE],sl2,e03b6b7e78bafcc7e0defccabe5ee780,ecfc9db0fc3313ea2913187f2f6935dc6abf72eeafda4a92645293e4cee944aa,-0.088,0.204,7.555,True
八大地獄邪魂転生狂葬散火歌 [hdol],sl4,e04c63ecdc4733280bd1d88dc1135cf6,f2550a4137b66aedc2edb90f381c1fe8beb227b4a885e566159547a233a208b4,0.072,0.364,11.436,True
Childie Sharp [MANIAC(remake)],sl9,e05b195c3f1898cc7432c1f3969d82ab,218fb624f17310058620c626f4d810efa35176c8db67ee1bfb356a41c91ab493,0.273,0.525,11.141,True
JK★REVOLUTION!!!!!! -Hope-,sl8,e0a0385dd8f4a0d4960d0e8c12c4324e,0d3cc5390890caa1ddeadd26389d7372f757d67613875df82f59f047499675a4,0.372,0.535,13.113,True
JOKER GAME [ANOTHER+],sl1,e0a137b41ab90eda71d54b3e098a04ea,55c660e973775dd6886e08ec928f9df2ba450372807a88178bf82b264d8e9c93,-0.274,0.079,8.406,True
レシュノルティア [ANOTHER],sl1,e0bc81a6075998618f4d7ca6920d64f6,c424fff39af3f373efab45df17e21bda57b7af88e3fb89be542a7a743dad9abb,-0.284,0.099,6.157,True
Deifixa [SP ANOTHER],sl0,e0df51d8c6d17a5bedcfa71feeef0fde,bb4775f86c26b63601033f1e568981ad4568805215f904f5b493cd7fd2fd4d9d,-1.340,-0.271,3.036,True
FUELBLOODS [SP ANOTHER],sl2,e0fad5fcb854abe2cdb29b2d8d7b2001,60986c505de86579239aa998f12997bb0fedf5c663e82ec05dc50f5e88faf937,-0.262,0.192,7.923,True
AzTella -aztellite-,sl9,e11ea3e5107888481425f76d7da26222,9a87401fcd33760e8e4e051f28886f4f3b8aff6f61f31be1d5fb71728fabf668,0.296,0.566,8.319,True
Surfacing Ship -SpeedRush RMX- [yumether],sl4,e12a108e03802e85d0246c18c3a2433b,21b3648878327fe5b58ecfebe07b65a0002de913c97be2293e172686991bdfab,-0.116,0.228,6.062,True
endemize [INSANE],sl7,e1471b2ec2de2a67c3aaff31a1f60011,0f4ad2930e93482c3d2c07620e7eb392b9e3fc5b312f08f1d0747219030eb4bc,0.138,0.409,8.609,True
KIRBY-CHAN'D CANYON [SUPER STAR],sl12,e167ad43d9c1cfc7f322590f8af1955c,7ac4a99210e60823051232f0f2c8450848e5342160fbd4632b250ea27a504cea,0.394,0.752,6.078,True
Magical Love Words [マジカル横認識],sl10,e18550050e4ee6008798111d4a63e81a,a887dfb194ac4598bc6be774219f8668d3fea39cd7b1632b0ea3ef594ec282a6,0.277,0.612,4.911,True
Malvertiz [Ransomware],sl8,e1922379cedf993d1d4f2d256fc3a6be,27f9ab413e8b373e0a817fe72a84f5d3f8fa9c02c38fdba95a9b3446b9c49727,0.249,0.543,8.335,True
Iolite Quintz,sl3,e19b38273e6b5d2bb8f4bf1da01dcbaf,b2d32f5d78cda0602118d426792b077d2dc363b53c6c3a440923457531b9049c,0.136,0.308,10.774,True
ネコにまつわるエキストラ [ZOI],sl3,e1c1f35b1fbeb382e562ecad1085a085,97e456a72a2ffdb94b8d3b74f82cdc44c5873ad1a81422e8ec764cc579a5941f,0.129,0.270,9.978,True
miracle romance [reasonable],sl3,e1f07bdc8f336c18afa025ff978b6b4a,2ca6b96d54f46dfd45d00ab031afa8fe52dd0d0bef1a7da53caf777499d4880f,-0.152,0.235,10.582,True
E.V.E [ANOTHER],sl2,e2061134cf3acd5a71b7ef59b6a4ab9b,ec275ccb8d67e65428cadffa8cc4c280acd2a0dc7a44b78c6a18d3061a7a4e0a,-0.093,0.274,6.671,True
Good Life [ZOI],sl2,e22484ff579204847425de6a0cb93158,2585d7dba06e33be32fef281c9bfa5f5bd7f23cf53959df07571014f8793d320,-0.102,0.178,11.220,True
Hypertext Transfer Protocol -418-,sl2,e247ba36d83176a89304c39a8be5b876,31d428c4dc1621b4af453bb32ee52f55e8bd3f5b62e10b079c968b88570af144,-0.153,0.188,9.085,True
Zelena [SP INSANE],sl3,e2662efb3922276a4605d7e83c06174a,dec612e304c2a2f53899200c59074dc2afd2669ff70f5cc712e4b81f405017a7,0.158,0.302,14.200,True
Prismrose [SP ANOTHER],sl0,e26844aabaa0348d3bece720d7bc4825,236b63fbe1aed678342c362832d931cafd5bf0c7e55b1ef0eb91ae1888ebfe45,-0.380,-0.004,8.520,True
Natullary [Hi],sl2,e27a5d3958df862a2fb38a8fa393a18f,d16fc4573dc79594f1e67c63e516ef98b0d0a239e9608ae87d6c9685f59ff87b,-0.239,0.144,8.622,True
AIWS [chiral],sl12,e2a8109d9617fbe9bfc384ea7002ed04,eb11a9965f7e4909616dd4a8f6ba6c0c6261a9b279d47f56462e3baee68e67bc,0.282,0.679,8.262,True
なついろ アーチ [夏],sl5,e2b18a7ee3def34b287660af32527da3,54e02db9c77ab790503ccf54ad6fa75be864bc529a4ea96dcfa28cdbf3a89624,0.210,0.354,12.806,True
We Are CrazyBackDancerz!!!!! [Dance Evolution],sl12,e2b2d2cfa8f25daa1818bdb08a29dec6,62feaaa30a279ea4dbba4e98c4ff229b87f1b00418c95e898a86df35deef4397,0.350,0.771,11.808,True
Skyline [SP INSANE],sl2,e2c6d9010ce270b191eabb5aa2968449,c1cbe0e257e533b909b4d1bbadb871937eb798c1a308c44dff655da664474933,-0.104,0.136,11.072,True
異説彼岸花 第一 -原初のアマリリス- [HARDEST],sl10,e2cc2a2fbc4fb4a62536e499d5ab0890,6853d3c8a8187799f56d4560a5314a6b946a512b69cb13503b74207cae66ebf4,0.375,0.647,11.204,True
Future MUSiC [rather],sl0,e30d8e7e56894d326d88e5bbfe327872,df98731dcc0ec1a610f51af0b8afa37f079c21d8984ccc46b3001b9bcd00b581,-0.379,-0.004,7.095,True
Afterwhile [Twilight],sl1,e316daca1e2482da42cf69f935a37a41,941f84a21e12f9245842a9d76785967c6ccb45b5677691c6b5f538a846b8fea6,-0.257,0.079,9.025,True
locked girl@Scarlet-Devils Palace -Luna-,sl2,e3175508e73af1949ae3bad83bdfe750,71736187b8158e22b5c8fca50fbd156824558ccdcf716326ff671731bdd79cbf,-0.032,0.211,7.518,True
シオカラ節 (Club & FM Remix) [S+30],sl7,e318552be7647f44014dea14989af536,52507233eaa744e1fde5ad6fb32092ae548e4ff546d90dcc90cfe1a188935dd6,0.160,0.447,9.876,True
Caramel Liqueur [INSANE],sl6,e376f9d77ec9c58732fe6dcfc88e21e6,fcf408fd53d8872d6c347eab42318095abd5c4141f8718b8ae00eed965f1d61d,-0.256,0.397,8.444,True
Sunset Toybox [yumether],sl9,e385b553488a23c440c776ba18649803,74cc251b0fb07297e9e5791ec28d136aab53fef66121a0c957e752316b1500ed,0.310,0.498,11.069,True
Fading Star -Canopus-,sl5,e38b9f0a8f66d25966207f24f7b030f5,97594450691341139346828afb1a8d2d48a76a287309b3cb46d46d3d378b5e67,0.227,0.353,11.980,True
memories of sunflowers [SP Helianthe],sl9,e3a2e2f94853947298a3916acffcc753,de6fe345a4d5c30d13e559a5973d9848001907abbfde27b8de1f7537f4df1bb2,0.300,0.616,10.263,True
faRE:well [See you later],sl8,e3acf79ad7c7f4f95f2fafd3049257fe,13188b9a338a82a516087400c69221d6badcae17c8e9d78427b3a5a7bd6b96f3,0.317,0.544,11.980,True
PLUS+INFINITY [ZOI],sl5,e3dfd9f62e2da6233836e6628c9bba6a,5f52e1b566f248b3f5d28fb7ffef9af8eeb102763690bba7537a7a979efdbbab,0.223,0.371,12.008,True
R.I.P. [W] (fix),sl3,e3fa38ed30a52e5a388148df644817a3,14cbea667c4507510d0e395fbbad342430cde8fe520228e6e35e535eb5bb4cd9,-0.067,0.224,9.970,True
exists Uniquely [INSANE],sl7,e440c73f7a74122f3e99d9c017339cf2,61965cef9934384f2ec7f79f116e824f03b2ef1a2c70a07d95499ca3b351097a,0.224,0.450,13.034,True
温泉大作戦 [ZOI],sl4,e44166113b52b63f9330d435761ce52f,64737f4510e109bff1804bf9b245bb5d80087754b53a3ac3a78c68844e9a8c6e,0.121,0.333,9.622,True
88D [大きい],sl6,e443fe8369b6141e5f2dc758adf1d6da,72faa17c1215de45408de493795b40918d2158487f6d4dee9592d3f4a01c8ac0,0.273,0.441,10.253,True
Brave My Soul [B.M.S.],sl12,e446e497aa6d2b60f14a001f49cf2ecc,ad83ff3d3a646642c021f1fa6441b8e07eb0e70fdae4e246cadfaf5c1619b31d,0.461,0.701,9.400,True
First Creation -Luna-,sl7,e477b2ac846ea923f096f36b0e4ae79f,f91eb71a328368bab798c186e885e1282165be13aafdd9cfac0286a45ee82baf,0.224,0.436,10.024,True
ネコイチ(Lemon beads Remix) [Pollux],sl8,e4a166ee1dff77b12925bbcc725814aa,11ed53b07c54bb133678dcc1b505affafc735ead24df90ad48451a913d17b70c,0.309,0.518,14.222,True
Scaffold -Execution-,sl3,e4a77faace8adb994e6c80ee575d75b3,c43b82243080e602f95c70b2b603fcf28652f0f8eeb2dc193e976dd4deb08da5,0.109,0.288,10.631,True
sitosoym -lyra- [Verus amor],sl10,e4bd04876d01ea9103f62c8fe5e94bb6,a0ca626977a64a60df271c87d541c8f810c8a4c1008fdcf24533d2b74416824d,0.432,0.697,11.088,True
Bad Elixir -Eclipse-,sl12,e4caeb4936707106b95983ebbd028f81,4ba2ecd20851a9dce77a3d01a5a051976504735e709449d40f6812bf20db9852,0.411,0.723,9.082,True
APOLLON [Birther],sl4,e4dd9fc8efd6052390393e3616439066,5c636b07ba9f261db39f7fbfbf1cdd53f0d134177faec44c4258995125967098,0.246,0.400,7.581,True
Fluctuate [Trigon],sl8,e4f89eb4572349f2c8856de7ceb667c8,fdd97cd379970d6f1d2f5e037dda739b9d9b8c77dd1be1d47d4235e7183687fe,0.207,0.471,9.620,True
Crazy Watermelon [Nemesis],sl11,e4f99528f22d64c9c2827bd62ac6d08f,d3c18bf5ee80a2ae596152261fadbf7f08b87e33691663d932704d94904dc6aa,0.399,0.710,9.749,True
Σxilio [yumether],sl12,e4ffcf1067e6dc3213e1f1eea7ae9e88,55573417519eaf301fc320dd7704e826ab7cb11cdb51765c0a2965501c4a5cc4,0.600,0.763,9.474,True
翼が枯れている [SP DELIRIUM],sl10,e55b0dccb0a8a167213c06f74f6771b3,cdf55bdcfbfb4224bdf3a714a7ef44d014bef00112fb480c67a7a0ca21ba788e,0.319,0.650,8.892,True
繋いで！Miracle☆Wish [Miracle],sl5,e599ee4bc40c5d950f6d0f82b88bfd2c,a63371cc72a90b5dd8a5b2aaad4808def7023ca3dafa2c5a1c08e5477ce72d73,0.020,0.249,5.662,True
Dstorv [Another+],sl4,e5e812b03f7a723a1f511f6be5eb9059,ec8ae4bd9211f7fc50d7ed648b5fc98ac5088104307997d89a45fa4b7dfed314,0.127,0.320,11.282,True
Sea Breeze Memory -Summer Vacation-,sl2,e5f4a30db9a9bd1ebab13d97b37fca75,b79785b19f9732837f2b9c4504422f46302de8ed3c7137a760487d73ecd6f5ed,-0.162,0.137,9.987,True
GET ON WiTH FUNKOT [SP HELL],sl1,e62f07b38621e9e084f3f9f77d631c82,df80853ca6cb20f30daf3e862393ece4e621d7ea90d57bbb9364184a2c8c9277,-0.100,0.162,8.519,True
VENDeTTA [INSANE],sl11,e638ec1679b4f2773c109ba6883353ae,c341ccd9aa6a6279f59eb063454dbb52b49757eb5401c6563efee97b12891689,0.441,0.714,9.858,True
ラスティゲート [Nebula],sl12,e6a70c30e73d164e028a02f83bfd0eaa,e1616d607ffbe4385f8c1bc9c8ceaf4f87a593948980d7488b475e29b6dbcf2c,0.574,0.906,5.954,True
Calamity Fortune [HARD],sl0,e6d59faa8aa2708d4faaa3013d136e40,eece9da05b5a81dcc821d103e35b0ffc7aa37e7d7d34a2692a6af4623c1dab3f,-0.449,0.029,6.395,True
Astronomical Twilight [Sunrise],sl7,e6e9e37764eb800b5417d43824c92717,b1cfec61f149cf05ddb934888fe74e79909b625c15c8c69af05e000e33b71dc6,0.230,0.476,10.937,True
ゆらめきつまさき -honey coming girl-,sl4,e70eaff939619283a1a61a938062547a,48b2acb2e1cf8dae4a8e6d64a49f013580dfe5563131be61f97cefcef38cfb03,0.175,0.352,11.145,True
Misty DASH !,sl10,e789c624302601452dfa39bb4183f096,4026ee122c3ca2710b2986e7b690b4e09082b7f9f5087705c4baa9c0b4ca150e,0.435,0.663,11.055,True
ハルシネーション,sl2,e79cb340df2fa0e23099f4020a3ccd3d,ac75d41182446963c553f3039fb1316c36635892cb31bf616ba5efef4353ad9d,-0.318,0.203,4.520,True
Berry Go!! [sweet],sl4,e7cea726602a37c85cefb34ef69dc18d,82664cfc16b34499c0aacb3825a1571ab7bd44caa790960667204ff798d6fd81,0.125,0.285,12.843,True
あい☆こんぷりーと [平凡な女の子の優しい譜面],sl12,e7cfa8b0c28317642de91322d1dcfebe,9a6248f1515beda5eade956d6be5bce3eba013b28245bfabd88649f909744446,0.469,0.866,6.164,True
Anti Function -SP HYPER-,sl3,e7d5a04c48d7eca8c174f86cd9d56990,8e12f4e4d9ea86df8d3e0bdb9afae76ccf1d1b03928f4451322834f6de35890c,-0.023,0.291,7.024,True
Affection [Appreciation],sl10,e7df53f94805d0d2a1976855eaded1c4,ceb8e700e2ce80b46e9bc8ffbd982ad861e569f8b3a838077e1e0503c82bfe01,0.381,0.648,9.817,True
ブラーブルー [蒼ひ空],sl1,e7fd7f0663aed3b7aa8c3422ee389d69,519ae2fa3ac785e8d7d1ab570dc5a667b826b36e45b6f3f2decd45299a9356b6,-0.359,0.077,7.405,True
妖鬼山脈 [ANOTHER],sl4,e84111d76822f3e082bf8fbbc5a0f778,ea71682e6ee2b09a9fa0be9838d8786b082c8688c0235f752984c1cf0eb5e2a5,0.002,0.370,13.348,True
Disorder -ANOTHER-,sl3,e85c07e4aa2601ea97d90d7157a89894,003fd077f06650dee3e15f50239866ba65b6c31489d5ba5d14071b5d9a37dd7e,0.138,0.345,8.952,True
ETERNAL DRAIN (ANOTHER),sl0,e8618b082d72096e9793c4fe8d8dfed0,d759746b01bc4cdfb4fe9541b6604fd35dfeb2d4b5e484a105134d35f36bcc99,-0.328,0.070,6.191,True
Crazy Moon Night -Another-,sl3,e88320b832e16b0ef79e40674d3af2c2,38ad63c3ee18537793052b301815d590502b8804951789d48f4a8711588cb1dc,-0.039,0.255,9.604,True
Memoria-Recollection- -追想の夜明け-,sl6,e8de0fe9c739a15c8810327cfc06e00e,bd1ceacec4b187c340ec4d7af67746125a2a93c8cb1f7299938cd895efdf40d5,0.261,0.434,12.011,True
I'M HERE NOW [ZOI],sl1,e8e32d203cc03123d72c6afb207d4890,ca46b324cbcaa569dd6019464a989a51553065ba2b7b4eb3a37ec22254932538,-0.171,0.120,10.596,True
MOREЯAVES [EX],sl12,e92ce30d9e82822adcab89a3ea20c314,0173576a4fde7fc57ea42c5e55acb066bf0367962672827ada09daef086900bb,0.407,0.766,9.754,True
Blood Castle -Ether-,sl3,e93472059879412277ac8b4f4a05fe61,ef5b8e22b815d9761a3389589a30ac118ad2d7db7b39c7b29556ccead9137e09,0.081,0.260,11.903,True
flashBack [ANOTHER],sl0,e93b6d91c62b661c38cbd52a33cd4cfb,1d94968918081f903fd80a1caeea89a659c7e90d4546a7deadf064671dd0bee3,-0.802,-0.028,6.818,True
format0 [0x82D],sl12,e97bd593d21d83c74e84d7cd4c950930,48fc67b3072d222bbd30de7b158e3afbd9d76f0ebeae0c6719b4c23637637414,0.465,0.738,10.826,True
dolorosa melodia -Sleepy Hollow-,sl9,e9ba8d94e9be8bbe1b3431762940b8d7,60c5efacfec81824de12c04324f41ef0906b40c68f21683625060dc34921370e,0.292,0.548,9.930,True
Signager [ZOI],sl6,e9dfe82dfd8827393fabb87483344e20,b623135a9be60aa4e2a03c5a322f764d016a7d93be516dcc252e3e94b805a780,0.295,0.439,11.077,True
草 [lol],sl2,e9fecae1750af64f758935a163205a98,6a1b9dbdd879fe69bd7e63f7d8fc497df7a0f8ed5816368ab10cc3479e9ce693,0.111,0.260,9.839,True
竹 -LAST BOSS-,sl10,ea0861af7110b2a256d51b6cbe1fba02,8d613f8e4c7e7f0f190c6ddd94036e404e7b71b793125918c82bfbcc52c15200,0.388,0.569,9.027,True
菖蒲日和,sl0,ea32f497020a57e00b09e8c1fe491a35,5496f75a38f57cb6589a32b2a3c792b93b7fdbc569b4b85a2edefe62f52bc445,-0.915,-0.143,4.688,True
《Ж》 [SP ANOTHER],sl2,ea3dcd2e9b13e7360c698fc9cfd2142f,25f306601a8dc2006a63429f21e2ceab609ba7a16d486ef8e867e23fc57a4205,-0.204,0.272,5.791,True
TURNDOWN [PIETHER],sl0,ea6a0501bfd0e33db90b424cde883776,1b4c8ea067771358f19fb7b2e912b6ff8a043cc37a389041ca8431be5c1426d0,-0.288,0.008,7.292,True
Stray Toy's Adventure!! [HARDEST],sl10,ea6d579306a3d2c7ddb36d1922212bc0,dfd7adca83dd3089111111c269a758a2cfd7be45618eccbf31f9f89668c50bee,0.238,0.616,11.155,True
多重極展開 [MANIAQ],sl7,ea83d8cfa55713c1d5f677535e73c79f,04cb0d87f3920278922096fb7ef5fe33f0533afe217c873be8cfd28b13eabd3f,0.287,0.470,11.428,True
リジットXXパラダイス -Hope-,sl2,eaaef1ecb6f00074ca25e451b223134d,3c0d4ce18ee21eca76e56dc31b38cc99e7dab80aeeb8b4c24c24da2d22bcf05b,0.046,0.190,10.593,True
Kaleidoscope [SP ANOTHER],sl3,eac3481c7a80014579da0b2816b279ff,2948acd4c87d9d7b25ba16ba4866646bc2a995f37d63b789a5b547b81f768f0d,-0.011,0.227,10.045,True
Kiss in the dark [SP ANOTHER],sl0,eacce744b660550fea3e0727403e6535,df54d80c3c4f423115abb50ddf97a0d55c630aad527f8599e98ad06269bf7a8e,-0.606,-0.059,5.967,True
Απομνημονευμαι [HARDEST],sl6,eadaff5b732c0b8dd6ecc7fa05803c6e,eeff02578b41cd3fc050a4493bd2d690dd92f526f945e85a5e92be8b9353b5ef,0.342,0.434,11.789,True
Time shrinker [INSANE],sl8,eaf24464a5adb518463c83f953cd5300,7f6f8bdb9b880610d1b5c2b66959a53e7a0ddccba977239a0de75d6f734f917d,0.371,0.517,11.066,True
Breakcore WTF!? [ZOI],sl3,eb0bbc41a9fc25399c31cb3e210574b2,e58572f124a5bfd459878fddd5186b3d9d18dd53ad021b88e9ea5bd5b10b0817,-0.819,-0.021,2.421,True
the lost dedicated [memory],sl12,eb2528879be2b76b68f0f3c1a658a0d9,2daaee6943a823c92696055bc6ed879207639313f4b653a98fb0ed2079c9fdf1,0.495,0.719,6.242,True
Angel's Salad [ANOTHER],sl0,eb40839b81944c4c0c028894a94e49f8,1c90d883fffa6b3d2230426cfb14bc44762b890e36c978411e55e9ae2d71ca41,-0.418,0.019,6.336,True
JUGGLE -SPINNER-,sl2,eb70f10e25ae2c02146f8512bbb8ab79,b48758192c0fcdb7303c7b17368da1cfea3e9842c9c48e9fccfeb0d8614f2d20,-0.067,0.181,9.094,True
Last Feud ~the period~  [EXTRA],sl6,ebb6b359c311b29bb802d5cf46e30222,705fea6ea50f34648b30fdc08b4cb5b830284230d17dd46ba890280500366a8c,0.280,0.435,11.871,True
Chatblanc [clonter],sl1,ebbfc0f2212f436180d8208595bb58c1,a236e43891b55ac124f540e8e9478f8075b5c024a08bf0c29163cfbe178815e4,-0.211,0.093,9.395,True
Secret Order [ANOTHER],sl0,ec8ae0a233a5f96ecb6928dfda106f06,965cc4f15bce3e71b17d1224b79f69832d4538c7bc3a902a6fff752277461be9,-0.386,0.013,6.875,True
Echo [SP INSANE],sl3,ecb6c38d3925e3817b13fc5032744634,571f388fe8e49faa1c9d137a4b5a49650e9e88c2abcb95c275e78a00f66f94c5,-0.077,0.265,5.177,True
introspect [KF7],sl7,ecbd20da05427e4fef8f3d3234f1c57b,a1206f42f70bbced526d6bc7510de4683bd29c4c1f32072b6a14ae564cc30431,0.368,0.449,11.975,True
Smiling,sl2,ecd5b0b707442793384011b1713b5203,eaf7fe7eaf22dbef1c248dff2d8aa7e49522cddf8f42ddacbc5fa7ac0fec46ed,-0.005,0.156,11.036,True
サラダ [Touch Grass],sl2,ecea3b8c103b84be7771cfb8afc06682,0e35f451ee6c1610c74db9c63fa46706654d2ce5c598aa7d480562da6b5afe95,-0.182,0.164,12.143,True
Trahison [F],sl8,ed2bf0415324f3903c64f44ae0b22f7c,cfbe1e2fa9c74306db2bea67eaf00447169588bb922a70f7b19313d7a8f7cc20,0.323,0.530,10.443,True
